Seed 1,Year,Round,Region Number,Region Name,Team 1,Team 2,Seed 2
1,2010,1,1,Midwest,Kansas,Lehigh,16
8,2010,1,1,Midwest,UNLV,Northern Iowa,9
5,2010,1,1,Midwest,Michigan St,New Mexico St,12
4,2010,1,1,Midwest,Maryland,Houston,13
6,2010,1,1,Midwest,Tennessee,San Diego St,11
3,2010,1,1,Midwest,Georgetown,Ohio,14
7,2010,1,1,Midwest,Oklahoma St,Georgia Tech,10
2,2010,1,1,Midwest,Ohio St,Santa Barbara,15
1,2010,1,2,West,Syracuse,Vermont,16
8,2010,1,2,West,Gonzaga,Florida St,9
5,2010,1,2,West,Butler,UTEP,12
4,2010,1,2,West,Vanderbilt,Murray St,13
6,2010,1,2,West,Xavier,Minnesota,11
3,2010,1,2,West,Pittsburgh,Oakland,14
7,2010,1,2,West,BYU,Florida,10
2,2010,1,2,West,Kansas St,North Texas,15
1,2010,1,3,East,Kentucky,East Tennessee St,16
8,2010,1,3,East,Texas,Wake Forest,9
5,2010,1,3,East,Temple,Cornell,12
4,2010,1,3,East,Wisconsin,Wofford,13
6,2010,1,3,East,Marquette,Washington,11
3,2010,1,3,East,New Mexico,Montana,14
7,2010,1,3,East,Clemson,Missouri,10
2,2010,1,3,East,West Virginia,Morgan St,15
1,2010,1,4,South,Duke,Arkansas Pine Bluff,16
8,2010,1,4,South,California,Louisville,9
5,2010,1,4,South,Texas A&M,Utah St,12
4,2010,1,4,South,Purdue,Siena,13
6,2010,1,4,South,Notre Dame,Old Dominion,11
3,2010,1,4,South,Baylor,Sam Houston St,14
7,2010,1,4,South,Richmond,St Marys,10
2,2010,1,4,South,Villanova,Robert Morris,15
