Year,Round,Region Number,Region Name,Seed 1,Team 1,Team 2,Seed 2
2010,1,1,Midwest,1,Kansas,Lehigh,16
2010,1,1,Midwest,8,UNLV,Northern Iowa,9
2010,1,1,Midwest,5,Michigan St,New Mexico St,12
2010,1,1,Midwest,4,Maryland,Houston,13
2010,1,1,Midwest,6,Tennessee,San Diego St,11
2010,1,1,Midwest,3,Georgetown,Ohio,14
2010,1,1,Midwest,7,Oklahoma St,Georgia Tech,10
2010,1,1,Midwest,2,Ohio St,Santa Barbara,15
2010,1,2,West,1,Syracuse,Vermont,16
2010,1,2,West,8,Gonzaga,Florida St,9
2010,1,2,West,5,Butler,UTEP,12
2010,1,2,West,4,Vanderbilt,Murray St,13
2010,1,2,West,6,Xavier,Minnesota,11
2010,1,2,West,3,Pittsburgh,Oakland,14
2010,1,2,West,7,BYU,Florida,10
2010,1,2,West,2,Kansas St,North Texas,15
2010,1,3,East,1,Kentucky,East Tennessee St,16
2010,1,3,East,8,Texas,Wake Forest,9
2010,1,3,East,5,Temple,Cornell,12
2010,1,3,East,4,Wisconsin,Wofford,13
2010,1,3,East,6,Marquette,Washington,11
2010,1,3,East,3,New Mexico,Montana,14
2010,1,3,East,7,Clemson,Missouri,10
2010,1,3,East,2,West Virginia,Morgan St,15
2010,1,4,South,1,Duke,Arkansas Pine Bluff,16
2010,1,4,South,8,California,Louisville,9
2010,1,4,South,5,Texas A&M,Utah St,12
2010,1,4,South,4,Purdue,Siena,13
2010,1,4,South,6,Notre Dame,Old Dominion,11
2010,1,4,South,3,Baylor,Sam Houston St,14
2010,1,4,South,7,Richmond,St Marys,10
2010,1,4,South,2,Villanova,Robert Morris,15
