Year,Round,Region Number,Region Name,Seed 1,Team 1,Team 2,Seed 2
2019,1,1,East,1,Duke,North Dakota St,16
2019,1,1,East,8,VCU,Central Florida,9
2019,1,1,East,5,Mississippi St,Liberty,12
2019,1,1,East,4,Virginia Tech,St Louis,13
2019,1,1,East,6,Maryland,Belmont,11
2019,1,1,East,3,LSU,Yale,14
2019,1,1,East,7,Louisville,Minnesota,10
2019,1,1,East,2,Michigan St,Bradley,15
2019,1,2,West,1,Gonzaga,Fairleigh Dickinson,16
2019,1,2,West,8,Syracuse,Baylor,9
2019,1,2,West,5,Marquette,Murray St,12
2019,1,2,West,4,Florida St,Vermont,13
2019,1,2,West,6,Buffalo,Arizona St,11
2019,1,2,West,3,Texas Tech,Northern Kentucky,14
2019,1,2,West,7,Nevada,Florida,10
2019,1,2,West,2,Michigan,Montana,15
2019,1,3,South,1,Virginia,Gardner Webb,16
2019,1,3,South,8,Ole Miss,Oklahoma,9
2019,1,3,South,5,Wisconsin,Oregon,12
2019,1,3,South,4,Kansas St,UC Irvine,13
2019,1,3,South,6,Villanova,St Marys,11
2019,1,3,South,3,Purdue,Old Dominion,14
2019,1,3,South,7,Cincinnati,Iowa,10
2019,1,3,South,2,Tennessee,Colgate,15
2019,1,4,Midwest,1,North Carolina,Iona,16
2019,1,4,Midwest,8,Utah St,Washington,9
2019,1,4,Midwest,5,Auburn,New Mexico St,12
2019,1,4,Midwest,4,Kansas,Northeastern,13
2019,1,4,Midwest,6,Iowa St,Ohio St,11
2019,1,4,Midwest,3,Houston,Georgia St,14
2019,1,4,Midwest,7,Wofford,Seton Hall,10
2019,1,4,Midwest,2,Kentucky,Abilene Christian,15
