Year,Round,Region Number,Region Name,Seed 1,Team 1,Team 2,Seed 2
2018,1,1,South,1,Virginia,UMBC,16
2018,1,1,South,8,Creighton,Kansas St,9
2018,1,1,South,5,Kentucky,Davidson,12
2018,1,1,South,4,Arizona,Buffalo,13
2018,1,1,South,6,Miami,Loyola Chicago,11
2018,1,1,South,3,Tennessee,Wright St,14
2018,1,1,South,7,Nevada,Texas,10
2018,1,1,South,2,Cincinnati,Georgia St,15
2018,1,2,West,1,Xavier,Texas Southern,16
2018,1,2,West,8,Missouri,Florida St,9
2018,1,2,West,5,Ohio St,South Dakota St,12
2018,1,2,West,4,Gonzaga,UNC Greensboro,13
2018,1,2,West,6,Houston,San Diego St,11
2018,1,2,West,3,Michigan,Montana,14
2018,1,2,West,7,Texas A&M,Providence,10
2018,1,2,West,2,North Carolina,Lipscomb,15
2018,1,3,East,1,Villanova,Radford,16
2018,1,3,East,8,Virginia Tech,Alabama,9
2018,1,3,East,5,West Virginia,Murray St,12
2018,1,3,East,4,Wichita St,Marshall,13
2018,1,3,East,6,Florida,St Bonaventure,11
2018,1,3,East,3,Texas Tech,Stephen F Austin,14
2018,1,3,East,7,Arkansas,Butler,10
2018,1,3,East,2,Purdue,Cal St Fullerton,15
2018,1,4,Midwest,1,Kansas,Pennsylvania,16
2018,1,4,Midwest,8,Seton Hall,NC State,9
2018,1,4,Midwest,5,Clemson,New Mexico St,12
2018,1,4,Midwest,4,Auburn,College of Charleston,13
2018,1,4,Midwest,6,TCU,Syracuse,11
2018,1,4,Midwest,3,Michigan St,Bucknell,14
2018,1,4,Midwest,7,Rhode Island,Oklahoma,10
2018,1,4,Midwest,2,Duke,Iona,15
